🕘️更新时间,#genre#
2025-05-12 09:34:21,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://101.65.34.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.192.3.207:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-3,http://1.192.3.207:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
