🕘️更新时间,#genre#
2026-03-13 09:06:54,http://106.115.27.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://106.115.27.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.10.19.147:1688/rtp/239.76.253.151:9000
CCTV-1,http://124.65.5.35:20000/rtp/239.3.1.129:8008
CCTV-1,http://182.207.218.103:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.125.133.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.115.27.219:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.10.19.147:1688/rtp/239.76.253.152:9000
CCTV-2,http://183.132.77.23:4022/rtp/233.50.201.119:5140
CCTV-2,http://175.10.19.147:1688/rtp/239.76.246.152:1234
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-3,http://106.115.27.219:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.30.201.196:10002/rtp/239.77.0.169:5146
CCTV-3,http://60.223.72.49:8004/rtp/226.0.2.208:9576
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://124.65.5.35:20000/rtp/239.3.1.172:8001
CCTV-4,http://175.10.19.147:1688/rtp/239.76.253.154:9000
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://60.220.163.30:4022/rtp/226.0.2.156:9160
CCTV-4,http://175.10.19.147:1688/rtp/239.76.245.195:1234
CCTV-4,http://60.223.72.49:8004/rtp/226.0.2.156:9160
CCTV-5,http://183.132.77.23:4022/rtp/233.50.201.194:5140
CCTV-5,http://106.115.27.219:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://43.138.5.183:10001/rtp/225.1.8.89:8000
CCTV-5,http://183.44.113.165:2222/rtp/239.77.0.170:5146
CCTV-5,http://124.65.5.35:20000/rtp/239.3.1.173:8001
CCTV-5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.220.163.30:4022/rtp/226.0.2.168:9256
CCTV-5+,http://222.188.161.145:4022/rtp/239.49.8.18:9610
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-6,http://106.115.27.219:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://43.138.5.183:10001/rtp/225.1.8.84:8000
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://183.44.113.165:2222/rtp/239.77.0.171:5146
CCTV-7,http://106.115.27.219:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.10.19.147:1688/rtp/239.76.253.157:9000
CCTV-7,http://60.220.163.30:4022/rtp/226.0.2.159:9184
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.223.72.49:8004/rtp/226.0.2.159:9184
CCTV-8,http://106.115.27.219:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.35.222.175:1024/rtp/239.77.0.172:5146
CCTV-8,http://60.220.163.30:4022/rtp/226.0.2.211:9600
CCTV-8,http://124.65.5.35:20000/rtp/239.3.1.175:8001
CCTV-8,http://125.125.133.230:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.115.27.219:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://43.138.5.183:10001/rtp/225.1.8.9:8112
CCTV-9,http://60.220.163.30:4022/rtp/226.0.2.161:9200
CCTV-9,http://59.35.222.175:1024/rtp/239.77.0.135:5146
CCTV-9,http://175.10.19.147:1688/rtp/239.76.253.159:9000
CCTV-10,http://106.115.27.219:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.35.222.175:1024/rtp/239.77.0.134:5146
CCTV-10,http://175.10.19.147:1688/rtp/239.76.253.160:9000
CCTV-10,http://175.10.19.147:1688/rtp/239.76.246.160:1234
CCTV-10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV-11,http://175.10.19.147:1688/rtp/239.76.252.251:9000
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://43.138.5.183:10001/rtp/225.1.8.73:8120
CCTV-11,http://175.10.19.147:1688/rtp/239.76.245.251:1234
CCTV-11,http://114.254.171.216:4022/rtp/239.3.1.152:8120
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-12,http://60.220.163.30:4022/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.49:8004/rtp/226.0.2.164:9224
CCTV-13,http://43.138.5.183:10001/rtp/225.1.8.168:8130
CCTV-13,http://183.44.113.165:2222/rtp/239.253.43.196:5146
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.223.72.49:8004/rtp/226.0.2.165:9232
CCTV-13,http://182.207.218.103:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.220.163.30:4022/rtp/226.0.2.166:9240
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://182.207.218.103:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.35.222.175:1024/rtp/239.77.0.133:5146
CCTV-14,http://124.65.5.35:20000/rtp/239.3.1.65:8132
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=2
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=1
CCTV-15,http://43.138.5.183:10001/rtp/225.1.8.74:8136
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://182.207.218.103:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://222.188.161.145:4022/rtp/239.49.8.31:8000
CCTV-16,http://124.65.5.35:20000/rtp/239.3.1.184:8001
CCTV-16,http://175.10.19.147:1688/rtp/239.76.253.98:9000
CCTV-16,http://183.21.81.230:4022/rtp/239.77.0.165:5146
CCTV-16,http://60.223.72.49:8004/rtp/226.0.2.169:9264
CCTV-17,http://106.115.27.219:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://43.138.5.183:10001/rtp/225.1.8.17:8144
CCTV-17,http://183.44.113.165:2222/rtp/239.77.0.198:5146
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://175.10.19.147:1688/rtp/239.76.252.238:9000
CETV-1,http://60.220.163.30:4022/rtp/226.0.2.181:9360
CETV-1,http://124.65.5.35:20000/rtp/239.3.1.57:8152
CETV-1,http://59.35.222.175:1024/rtp/239.77.0.200:5146
CETV-1,http://114.254.171.216:4022/rtp/239.3.1.57:8152
CETV-1,http://183.30.201.196:10002/rtp/239.77.0.200:5146
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=6
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=5
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=2
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=4
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=3
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=1
CETV-4,http://222.188.161.145:4022/rtp/239.49.0.125:8000
CETV-4,http://175.10.19.147:1688/rtp/239.76.252.254:9000
CETV-4,http://183.30.201.196:10002/rtp/239.253.43.114:5146

📡卫视频道,#genre#
广东卫视,http://59.35.222.175:1024/rtp/239.77.0.65:5146
广东卫视,http://59.35.222.175:1024/rtp/239.77.0.66:5146
广东卫视,http://183.132.77.23:4022/rtp/233.50.202.101:5140
广东卫视,http://182.207.218.103:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.132.77.23:4022/rtp/233.50.201.102:5140
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://59.35.222.175:1024/rtp/239.77.0.58:5146
浙江卫视,http://124.65.5.35:20000/rtp/239.3.1.137:8036
浙江卫视,http://182.207.218.103:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.176.218.207:9000/rtp/239.252.219.210:5140
浙江卫视,http://175.10.19.147:1688/rtp/239.76.254.220:9000
湖南卫视,http://60.220.163.30:4022/rtp/226.0.2.143:9056
湖南卫视,http://183.132.77.23:4022/rtp/233.50.201.103:5140
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012
湖南卫视,http://182.207.218.103:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.147:1688/rtp/239.76.246.101:1234
北京卫视,http://183.132.77.23:4022/rtp/233.50.202.100:5140
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000
北京卫视,http://183.132.77.23:4022/rtp/233.50.201.107:5140
北京卫视,http://183.30.201.196:10002/rtp/239.77.0.91:5146
北京卫视,http://175.10.19.147:1688/rtp/239.76.246.246:1234
湖北卫视,http://60.220.163.30:4022/rtp/226.0.2.150:9112
湖北卫视,http://183.132.77.23:4022/rtp/233.50.201.114:5140
湖北卫视,http://124.65.5.35:20000/rtp/239.3.1.138:8044
湖北卫视,http://182.207.218.103:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.171.216:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://106.115.27.219:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.220.163.30:4022/rtp/226.0.2.151:9120
黑龙江卫视,http://183.132.77.23:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://124.65.5.35:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.171.216:4022/rtp/239.3.1.133:8016
安徽卫视,http://183.132.77.23:4022/rtp/233.50.201.113:5140
安徽卫视,http://183.30.201.196:10002/rtp/239.77.0.183:5146
安徽卫视,http://60.166.68.197:6688/rtp/238.1.79.27:4328
安徽卫视,http://60.220.163.30:4022/rtp/226.0.2.145:9072
安徽卫视,http://175.10.19.147:1688/rtp/239.76.245.196:1234
重庆卫视,http://124.65.5.35:20000/rtp/239.3.1.122:8160
重庆卫视,http://60.220.163.30:4022/rtp/226.0.2.174:9304
重庆卫视,http://183.132.77.23:4022/rtp/233.50.201.143:5140
重庆卫视,http://182.207.218.103:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.30.201.196:10002/rtp/239.77.0.182:5146
东方卫视,http://183.132.77.23:4022/rtp/233.50.201.125:5140
东方卫视,http://175.10.19.147:1688/rtp/239.76.246.186:1234
东方卫视,http://175.10.19.147:1688/rtp/239.76.253.186:9000
