🕘️更新时间,#genre#
2026-07-30 04:59:36,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.187.244.108:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.194.171.196:1234/608807420
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-1,http://122.227.204.50:1905/608807420
CCTV-1,http://116.237.204.206:7788/608807420
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2,http://60.26.12.34:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.187.244.108:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.194.171.196:1234/631780532
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-2,http://122.227.204.50:1905/631780532
CCTV-2,http://116.237.204.206:7788/631780532
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://60.26.12.34:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.194.171.196:1234/624878271
CCTV-3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV-3,http://122.227.204.50:1905/624878271
CCTV-3,http://116.237.204.206:7788/624878271
