🕘️更新时间,#genre#
2025-08-04 18:26:36,http://123.118.98.52:3391/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://123.118.98.52:3391/rtp/239.3.1.129:8008
CCTV-1,http://www.v5b7.com.cn:7088/udp/239.45.3.145:5140
CCTV-1,http://120.9.52.56:8809/rtp/239.253.92.83:8012
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-1,http://113.100.73.223:8899/rtp/239.77.1.144:5146
CCTV-1,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://www.dcarlos.asia:3520/rtp/239.254.96.96:8550
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://www.v5b7.com.cn:7088/udp/239.45.1.109:5140
CCTV-2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://123.118.98.52:3391/rtp/239.3.1.60:8084
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://dq.eric702.top:8800/udp/239.77.1.158:5146
CCTV-2,http://113.100.73.223:8899/rtp/239.77.1.158:5146
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146
CCTV-2,http://www.dcarlos.asia:3520/rtp/239.69.1.102:10250
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://dq.eric702.top:8800/udp/239.77.0.169:5146
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://113.100.73.223:8899/rtp/239.77.0.169:5146
CCTV-3,http://www.v5b7.com.cn:7088/udp/239.45.1.68:5140
CCTV-3,http://www.dcarlos.asia:3520/rtp/239.69.1.122:10370
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
