🕘️更新时间,#genre#
2026-09-20 06:14:35,http://183.243.90.126:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV-1,http://110.72.61.139:808/hls/54/index.m3u8
CCTV-1,http://183.243.90.98:9003/hls/1/index.m3u8
CCTV-1,http://60.26.13.74:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV-1,http://221.221.137.78:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.159.71.4:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://101.65.135.36:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://139.227.221.147:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.83.175:808/hls/97/index.m3u8
CCTV-2,http://110.72.67.194:808/hls/97/index.m3u8
CCTV-2,http://110.72.84.93:808/hls/97/index.m3u8
CCTV-2,http://183.243.90.98:9003/hls/2/index.m3u8
CCTV-2,http://60.26.13.74:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV-2,http://221.221.137.78:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.220.167.65:9003/hls/2/index.m3u8
CCTV-2,http://123.159.71.4:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://101.65.135.36:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://110.72.83.175:808/hls/37/index.m3u8
CCTV-3,http://110.72.67.194:808/hls/37/index.m3u8
CCTV-3,http://110.72.84.93:808/hls/37/index.m3u8
CCTV-3,http://110.72.80.118:808/hls/37/index.m3u8
CCTV-3,http://110.72.65.106:808/hls/37/index.m3u8
CCTV-3,http://110.72.74.180:808/hls/37/index.m3u8
CCTV-3,http://183.243.90.98:9003/hls/3/index.m3u8
CCTV-3,http://60.26.13.74:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV-3,http://60.220.167.65:9003/hls/3/index.m3u8
CCTV-3,http://123.159.71.4:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://110.72.83.175:808/hls/113/index.m3u8
CCTV-4,http://110.72.67.194:808/hls/113/index.m3u8
CCTV-4,http://110.72.84.93:808/hls/113/index.m3u8
CCTV-4,http://183.243.90.98:9003/hls/4/index.m3u8
CCTV-4,http://60.220.167.65:9003/hls/4/index.m3u8
CCTV-4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.26.13.74:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV-4,http://221.221.137.78:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.159.71.4:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-5,http://110.72.83.175:808/hls/38/index.m3u8
CCTV-5,http://110.72.67.194:808/hls/38/index.m3u8
CCTV-5,http://110.72.84.93:808/hls/38/index.m3u8
CCTV-5,http://110.72.61.139:808/hls/38/index.m3u8
CCTV-5,http://110.72.80.118:808/hls/38/index.m3u8
CCTV-5,http://110.72.65.106:808/hls/38/index.m3u8
CCTV-5,http://110.72.74.180:808/hls/38/index.m3u8
CCTV-5,http://183.243.90.98:9003/hls/5/index.m3u8
CCTV-5,http://60.26.13.74:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV-5,http://221.221.137.78:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.72.83.175:808/hls/14/index.m3u8
CCTV-5+,http://110.72.67.194:808/hls/14/index.m3u8
CCTV-5+,http://110.72.84.93:808/hls/14/index.m3u8
CCTV-5+,http://221.221.137.78:8888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.26.13.74:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://110.72.83.175:808/hls/39/index.m3u8
CCTV-6,http://110.72.67.194:808/hls/39/index.m3u8
CCTV-6,http://110.72.84.93:808/hls/39/index.m3u8
CCTV-6,http://110.72.61.139:808/hls/39/index.m3u8
CCTV-6,http://110.72.80.118:808/hls/39/index.m3u8
CCTV-6,http://110.72.65.106:808/hls/39/index.m3u8
CCTV-6,http://110.72.74.180:808/hls/39/index.m3u8
CCTV-6,http://183.243.90.98:9003/hls/6/index.m3u8
CCTV-6,http://60.26.13.74:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV-6,http://60.220.167.65:9003/hls/7/index.m3u8
CCTV-7,http://110.72.83.175:808/hls/98/index.m3u8
CCTV-7,http://110.72.83.175:808/hls/5/index.m3u8
CCTV-7,http://110.72.67.194:808/hls/98/index.m3u8
CCTV-7,http://110.72.67.194:808/hls/5/index.m3u8
CCTV-7,http://110.72.84.93:808/hls/98/index.m3u8
CCTV-7,http://110.72.84.93:808/hls/5/index.m3u8
CCTV-7,http://183.243.90.98:9003/hls/7/index.m3u8
CCTV-7,http://110.72.79.50:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.221.137.78:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.220.167.65:9003/hls/8/index.m3u8
CCTV-8,http://110.72.83.175:808/hls/40/index.m3u8
CCTV-8,http://110.72.67.194:808/hls/40/index.m3u8
CCTV-8,http://110.72.84.93:808/hls/40/index.m3u8
CCTV-8,http://110.72.61.139:808/hls/40/index.m3u8
CCTV-8,http://110.72.80.118:808/hls/40/index.m3u8
CCTV-8,http://110.72.65.106:808/hls/40/index.m3u8
CCTV-8,http://110.72.74.180:808/hls/40/index.m3u8
CCTV-8,http://60.26.13.74:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV-8,http://60.220.167.65:9003/hls/9/index.m3u8
CCTV-8,http://123.159.71.4:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.72.83.175:808/hls/119/index.m3u8
CCTV-9,http://110.72.67.194:808/hls/119/index.m3u8
CCTV-9,http://110.72.84.93:808/hls/119/index.m3u8
CCTV-9,http://183.243.90.98:9003/hls/9/index.m3u8
CCTV-9,http://60.26.13.74:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV-9,http://60.220.167.65:9003/hls/10/index.m3u8
CCTV-9,http://123.159.71.4:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://101.65.135.36:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://139.227.221.147:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.72.83.175:808/hls/99/index.m3u8
CCTV-10,http://110.72.67.194:808/hls/99/index.m3u8
CCTV-10,http://110.72.84.93:808/hls/99/index.m3u8
CCTV-10,http://183.243.90.98:9003/hls/10/index.m3u8
CCTV-10,http://60.26.13.74:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV-10,http://221.221.137.78:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.159.71.4:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://101.65.135.36:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://139.227.221.147:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://110.72.83.175:808/hls/100/index.m3u8
CCTV-11,http://110.72.67.194:808/hls/100/index.m3u8
CCTV-11,http://110.72.84.93:808/hls/100/index.m3u8
CCTV-11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV-11,http://183.243.90.98:9003/hls/11/index.m3u8
CCTV-11,http://60.26.13.74:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV-11,http://123.159.71.4:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-11,http://101.65.135.36:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://139.227.221.147:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.72.83.175:808/hls/101/index.m3u8
CCTV-12,http://110.72.67.194:808/hls/101/index.m3u8
CCTV-12,http://110.72.84.93:808/hls/101/index.m3u8
CCTV-12,http://183.243.90.98:9003/hls/12/index.m3u8
CCTV-12,http://60.220.167.65:9003/hls/13/index.m3u8
CCTV-12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://110.72.83.175:808/hls/106/index.m3u8
CCTV-13,http://110.72.67.194:808/hls/106/index.m3u8
CCTV-13,http://110.72.84.93:808/hls/106/index.m3u8
CCTV-13,http://183.243.90.98:9003/hls/13/index.m3u8
CCTV-13,http://60.26.13.74:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV-13,http://123.159.71.4:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://101.65.135.36:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://139.227.221.147:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
