🕘️更新时间,#genre#
2026-08-02 04:50:50,http://123.163.114.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://123.163.114.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.247.25.227:1234/608807420
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://110.42.59.112:1234/608807420
CCTV-1,http://123.175.210.83:9003/hls/1/index.m3u8
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-1,http://222.188.20.233:7788/608807420
CCTV-1,http://116.237.204.206:7788/608807420
CCTV-1,http://175.10.18.124:40803/608807420
CCTV-2,http://123.163.114.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.247.25.227:1234/631780532
CCTV-2,http://60.26.12.34:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://110.42.59.112:1234/631780532
CCTV-2,http://123.175.210.83:9003/hls/2/index.m3u8
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-2,http://222.188.20.233:7788/631780532
CCTV-2,http://116.237.204.206:7788/631780532
CCTV-3,http://123.163.114.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.247.25.227:1234/624878271
CCTV-3,http://60.26.12.34:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://110.42.59.112:1234/624878271
CCTV-3,http://123.175.210.83:9003/hls/3/index.m3u8
CCTV-3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV-3,http://222.188.20.233:7788/624878271
CCTV-3,http://116.237.204.206:7788/624878271
CCTV-4,http://223.247.25.227:1234/631780421
CCTV-4,http://110.42.59.112:1234/631780421
CCTV-4,http://123.175.210.83:9003/hls/4/index.m3u8
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-4,http://222.188.20.233:7788/631780421
CCTV-4,http://116.237.204.206:7788/631780421
CCTV-4,http://175.10.18.124:40803/631780421
CCTV-4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-4,http://60.26.12.34:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV-5,http://123.163.114.121:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.247.25.227:1234/641886683
