🕘️更新时间,#genre#
2025-12-28 20:45:48,http://106.115.18.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://106.115.18.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.240.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.110.116:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://114.241.104.225:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://211.158.152.46:8005/rtp/225.0.4.74:7980
CCTV-1,http://112.226.186.244:1025/udp/239.253.254.77:8000
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://171.117.28.38:8082/rtp/226.0.2.153:9136
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-2,http://125.43.240.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://114.241.104.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://106.115.18.128:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.226.186.244:1025/udp/239.253.254.232:8000
CCTV-2,http://121.33.112.47:54321/rtp/239.77.0.137:5146
CCTV-2,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.152.46:8005/rtp/225.0.4.132:7980
CCTV-2,http://211.158.152.46:8002/rtp/225.0.4.132:7980
CCTV-2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://125.43.240.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.226.186.244:1025/udp/239.253.254.191:8000
CCTV-3,http://114.241.110.116:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://114.241.104.225:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://115.193.40.4:9999/rtp/233.50.201.196:5140
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://222.184.195.158:8888/rtp/239.49.8.74:8000
CCTV-3,http://211.158.152.46:8005/rtp/225.0.4.142:7980
CCTV-3,http://211.158.152.46:8002/rtp/225.0.4.142:7980
CCTV-4,http://125.43.240.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.241.110.116:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://106.115.18.128:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.241.104.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://211.158.152.46:8005/rtp/225.0.4.176:7980
CCTV-4,http://112.226.186.244:1025/udp/239.253.254.187:8000
CCTV-4,http://121.33.112.47:54321/rtp/239.77.0.78:5146
CCTV-4,http://123.120.7.139:4022/rtp/239.3.1.105:8092
CCTV-4,http://116.30.248.161:9876/rtp/239.77.0.78:5146
CCTV-4,http://114.254.76.186:4022/rtp/239.3.1.105:8092
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://106.115.18.128:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.110.116:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://112.226.186.244:1025/udp/239.253.254.192:8000
CCTV-5,http://211.158.152.46:8002/rtp/225.0.4.143:7980
CCTV-5,http://114.241.104.225:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://121.33.112.47:54321/rtp/239.77.0.170:5146
CCTV-5,http://116.30.248.161:9876/rtp/239.77.0.170:5146
CCTV-5,http://211.158.152.46:8005/rtp/225.0.4.143:7980
CCTV-5,http://60.25.223.100:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.241.110.116:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://114.241.104.225:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://112.226.186.244:1025/udp/239.253.254.80:8000
CCTV-5+,http://121.33.112.47:54321/rtp/239.77.0.87:5146
CCTV-5+,http://123.120.7.139:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.76.186:4022/rtp/239.3.1.130:8004
CCTV-5+,http://116.30.248.161:9876/rtp/239.77.0.87:5146
CCTV-5+,http://211.158.152.46:8005/rtp/225.0.4.73:7980
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://117.91.138.219:8800/rtp/239.49.8.18:9610
CCTV-6,http://106.115.18.128:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.241.110.116:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://112.226.186.244:1025/udp/239.253.254.193:8000
CCTV-6,http://114.241.104.225:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://121.33.112.47:54321/rtp/239.77.0.171:5146
CCTV-6,http://113.66.40.167:10000/rtp/239.77.0.171:5146
CCTV-6,http://116.30.248.161:9876/rtp/239.77.0.171:5146
CCTV-6,http://211.158.152.46:8005/rtp/225.0.4.144:7980
CCTV-6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV-6,http://60.25.223.100:85/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://125.43.240.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.115.18.128:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.110.116:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://114.241.104.225:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://112.226.186.244:1025/udp/239.253.254.233:8000
CCTV-7,http://121.33.112.47:54321/rtp/239.77.0.138:5146
CCTV-7,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-7,http://116.30.248.161:9876/rtp/239.77.0.138:5146
CCTV-7,http://114.254.76.186:4022/rtp/239.3.1.61:8104
CCTV-8,http://114.241.110.116:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://125.43.240.134:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.226.186.244:1025/udp/239.253.254.194:8000
CCTV-8,http://106.115.18.128:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.104.225:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://121.33.112.47:54321/rtp/239.77.0.172:5146
CCTV-8,http://116.30.248.161:9876/rtp/239.77.0.172:5146
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://60.25.223.100:85/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://211.158.152.46:8005/rtp/225.0.4.137:7980
CCTV-9,http://114.241.110.116:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://106.115.18.128:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.158.152.46:8005/rtp/225.0.4.131:7980
CCTV-9,http://125.43.240.134:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.104.225:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://112.226.186.244:1025/udp/239.253.254.79:8000
CCTV-9,http://60.25.223.100:85/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.33.112.47:54321/rtp/239.77.0.135:5146
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://211.158.153.37:8002/rtp/225.0.4.131:7980
CCTV-10,http://211.158.153.37:8002/rtp/225.0.4.130:7980
CCTV-10,http://114.241.110.116:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://114.241.104.225:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://106.115.18.128:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://211.158.152.46:8005/rtp/225.0.4.130:7980
CCTV-10,http://112.226.186.244:1025/udp/239.253.254.234:8000
CCTV-10,http://60.25.223.100:85/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.33.112.47:54321/rtp/239.77.0.134:5146
CCTV-10,http://116.30.248.161:9876/rtp/239.77.0.134:5146
CCTV-10,http://171.117.28.38:8082/rtp/226.0.2.162:9208
CCTV-11,http://106.115.18.128:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.226.186.244:1025/udp/239.253.254.169:8000
CCTV-11,http://121.33.112.47:54321/rtp/239.77.1.108:5146
CCTV-11,http://60.25.223.100:85/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.30.248.161:9876/rtp/239.77.1.108:5146
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://211.158.152.46:8005/rtp/225.0.4.218:7980
CCTV-11,http://221.220.131.129:9999/rtp/239.3.1.152:8120
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.149.3.233:8800/rtp/239.16.20.11:10110
CCTV-12,http://106.115.18.128:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
