🕘️更新时间,#genre#
2026-05-15 06:00:24,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.113.104.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.237.163.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.96%3A8550
CCTV-1,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.129%3A8008
CCTV-1,http://101.65.134.101:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://139.227.221.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://175.22.10.193:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.72.55.189:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.34.11.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.113.104.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.102%3A10250
CCTV-2,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.60%3A8084
CCTV-2,http://101.65.134.101:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://139.227.221.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://175.22.10.193:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.55.189:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.187.123.44:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.113.104.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.237.163.143:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.122%3A10370
CCTV-3,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.172%3A8001
CCTV-3,http://101.65.134.101:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://139.227.221.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://175.22.10.193:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.187.123.44:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.154.239.41:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.138%3A10466
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.105%3A8092
CCTV-4,http://60.212.134.243:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.176%3A7980
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//27.10.72.23%3A8009/rtp/225.0.4.176%3A7980
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//114.220.17.14%3A4022/rtp/239.49.8.131%3A6000
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//114.220.17.14%3A4022/rtp/239.49.1.4%3A6000
CCTV-4,http://123.13.158.206:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//111.199.192.2%3A4022/rtp/239.3.1.105%3A8092
CCTV-4,https://itv.gcl.de5.net/live?url=http%3A//120.0.44.202%3A9999/rtp/239.253.92.251%3A6141
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.237.163.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.123%3A10376
CCTV-5,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.173%3A8001
CCTV-5,http://101.65.134.101:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://175.22.10.193:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.187.123.44:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.154.239.41:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.234%3A9484
CCTV-5+,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.130%3A8004
CCTV-5+,http://110.72.55.189:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.187.123.44:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.72.7.55:808/hls/16/index.m3u8
CCTV-5+,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.73%3A7980
CCTV-5+,https://itv.gcl.de5.net/live?url=http%3A//27.10.72.23%3A8009/rtp/225.0.4.73%3A7980
CCTV-5+,https://itv.gcl.de5.net/live?url=http%3A//114.220.17.14%3A4022/rtp/239.49.8.137%3A6000
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.237.163.143:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.124%3A10382
CCTV-6,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.174%3A8001
CCTV-6,http://101.65.134.101:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://175.22.10.193:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.187.123.44:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.154.239.41:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.103%3A10256
CCTV-7,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.61%3A8104
